City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Dargaville,NZ,2022-02-03 15:40:49,-35.9333,173.8833,70.27,75,92,9.53
299,Karia,NG,2022-02-03 15:40:49,11.7306,11.1629,82.96,8,16,12.35
300,Vanavara,RU,2022-02-03 15:40:50,60.34,102.2797,11.71,95,100,7.11
301,Outjo,NA,2022-02-03 15:40:50,-20.1167,16.15,84.76,26,75,3.85
302,Gamba,GA,2022-02-03 15:40:51,-2.65,10.0,76.44,84,100,4.43
303,Tinskoy,RU,2022-02-03 15:40:51,56.1525,96.9161,-3.59,98,73,3.74
304,Torbay,CA,2022-02-03 15:40:51,47.6666,-52.7314,36.57,74,75,18.41
305,Dali,CN,2022-02-03 15:40:52,25.7,100.1833,38.46,83,11,4.25
306,Chandpur,IN,2022-02-03 15:40:52,29.15,78.2667,53.2,87,97,16.42
307,Kilindoni,TZ,2022-02-03 15:40:53,-7.9139,39.6668,81.99,78,55,16.28
308,Yar-Sale,RU,2022-02-03 15:40:53,66.8333,70.8333,-12.8,100,48,6.6
309,Kupang,ID,2022-02-03 15:36:34,-10.1667,123.5833,78.89,86,99,11.21
310,Guerrero Negro,MX,2022-02-03 15:40:53,27.9769,-114.0611,54.41,32,0,5.19
311,Goma,CD,2022-02-03 15:40:54,-1.6792,29.2228,68.02,78,100,0.98
312,Auki,SB,2022-02-03 15:36:38,-8.7676,160.7034,77.36,90,88,5.66
313,Luderitz,NA,2022-02-03 15:40:54,-26.6481,15.1594,71.94,66,1,18.12
314,Verkhoyansk,RU,2022-02-03 15:40:55,67.5447,133.385,-35.34,100,72,1.88
315,Iguape,BR,2022-02-03 15:40:55,-24.7081,-47.5553,80.64,77,44,9.08
316,Norman Wells,CA,2022-02-03 15:40:55,65.282,-126.8329,-45.36,59,20,4.61
317,Banda Aceh,ID,2022-02-03 15:40:56,5.5577,95.3222,79.2,80,99,6.67
318,Impfondo,CG,2022-02-03 15:40:56,1.6381,18.0667,97.75,15,19,0.18
319,La Ronge,CA,2022-02-03 15:40:57,55.1001,-105.2842,-32.58,67,20,1.14
320,Saint Anthony,US,2022-02-03 15:40:57,45.0205,-93.218,-2.22,69,0,1.01
321,Grandview,US,2022-02-03 15:36:40,38.8858,-94.533,9.75,68,20,5.99
322,Dikson,RU,2022-02-03 15:40:58,73.5069,80.5464,-14.06,98,92,7.83
323,Souillac,MU,2022-02-03 15:43:21,-20.5167,57.5167,80.98,89,75,25.32
324,Bathsheba,BB,2022-02-03 15:43:22,13.2167,-59.5167,84.81,61,40,19.57
325,Meulaboh,ID,2022-02-03 15:43:22,4.1363,96.1285,75.09,90,97,8.59
326,Krasnoarmeysk,RU,2022-02-03 15:43:23,51.0239,45.6969,33.15,100,100,8.9
327,Karasuk,RU,2022-02-03 15:43:23,53.7377,78.0403,6.69,92,99,7.7
328,Kaka,TM,2022-02-03 15:43:23,37.3482,59.6143,52.0,30,20,11.07
329,Namanga,KE,2022-02-03 15:43:24,-2.5433,36.7905,73.13,62,78,11.7
330,Burnie,AU,2022-02-03 15:43:24,-41.0667,145.9167,54.91,86,2,9.22
331,Abu Kamal,SY,2022-02-03 15:43:25,34.4506,40.9171,56.01,34,41,19.69
332,Puerto Baquerizo Moreno,EC,2022-02-03 15:43:25,-0.9,-89.6,79.79,74,20,14.97
333,Eten,PE,2022-02-03 15:43:25,-6.9081,-79.8642,75.45,64,0,14.97
334,Joensuu,FI,2022-02-03 15:43:26,62.6012,29.7632,1.27,85,89,2.3
335,Artyom,AZ,2022-02-03 15:43:26,40.4723,50.333,50.14,72,78,16.17
336,Palizada,MX,2022-02-03 15:43:27,18.25,-92.0833,78.96,70,0,11.5
337,Sur,OM,2022-02-03 15:43:27,22.5667,59.5289,70.7,57,0,13.91
338,Kysyl-Syr,RU,2022-02-03 15:43:28,63.8986,122.7617,-29.02,100,93,3.62
339,Sharjah,AE,2022-02-03 15:40:58,25.3573,55.4033,73.38,48,0,8.05
340,Cockburn Town,TC,2022-02-03 15:38:49,21.4612,-71.1419,76.96,65,40,17.27
341,Mayo,US,2022-02-03 15:42:00,38.8876,-76.5119,49.24,95,100,1.99
342,Lagoa Formosa,BR,2022-02-03 15:43:28,-18.7786,-46.4075,82.02,63,99,4.0
343,The Valley,AI,2022-02-03 15:43:29,18.217,-63.0578,82.54,69,40,11.5
344,Santa Rosa,PH,2022-02-03 15:43:29,14.3122,121.1114,79.11,80,72,8.41
345,Shingu,JP,2022-02-03 15:41:22,33.7333,135.9833,43.92,64,100,6.58
346,Calgary,CA,2022-02-03 15:43:03,51.0501,-114.0853,11.79,80,40,4.0
347,Antalaha,MG,2022-02-03 15:43:30,-14.9003,50.2788,78.58,80,100,0.94
348,Port Hardy,CA,2022-02-03 15:43:30,50.6996,-127.4199,41.76,100,100,11.5
349,Shieli,KZ,2022-02-03 15:43:30,44.1667,66.75,27.61,82,5,6.73
350,Takestan,IR,2022-02-03 15:43:31,36.0696,49.6959,42.93,47,100,4.36
351,Poum,NC,2022-02-03 15:43:31,-20.2333,164.0167,81.1,82,79,9.28
352,Mackay,AU,2022-02-03 15:43:31,-21.15,149.2,78.67,94,100,8.05
353,Ngunguru,NZ,2022-02-03 15:43:32,-35.6167,174.5,70.16,91,90,13.31
354,Lavumisa,SZ,2022-02-03 15:43:32,-27.31,31.892,90.63,52,0,8.59
355,Vila,PT,2022-02-03 15:43:33,42.0304,-8.1588,51.75,73,100,5.06
356,Port-Gentil,GA,2022-02-03 15:43:33,-0.7193,8.7815,85.96,62,20,9.22
357,Nizwa,OM,2022-02-03 15:43:34,22.9333,57.5333,72.91,25,0,1.16
358,Chiredzi,ZW,2022-02-03 15:43:34,-21.05,31.6667,91.29,31,1,5.14
359,Lata,PT,2022-02-03 15:43:34,40.1629,-8.3327,60.08,51,100,5.75
360,Vihari,PK,2022-02-03 15:43:35,30.0333,72.35,52.92,71,0,7.65
361,Grand Baie,MU,2022-02-03 15:43:35,-20.0182,57.5802,81.07,89,100,15.99
362,Kota Kinabalu,MY,2022-02-03 15:43:35,5.9749,116.0724,80.58,83,20,3.44
363,Vilyuysk,RU,2022-02-03 15:43:36,63.7553,121.6247,-27.98,100,69,4.36
364,Baoro,CF,2022-02-03 15:43:36,5.6667,15.9667,91.58,13,38,8.55
365,Te Anau,NZ,2022-02-03 15:43:37,-45.4167,167.7167,48.51,97,100,3.53
366,Kanker,IN,2022-02-03 15:43:37,20.2719,81.4931,73.45,44,26,8.08
367,Ordzhonikidze,KZ,2022-02-03 15:43:37,52.4411,61.7408,18.86,82,99,15.35
368,Moyale,KE,2022-02-03 15:43:38,3.5167,39.0584,82.74,25,100,12.3
369,Ulaanbaatar,MN,2022-02-03 15:44:38,47.9077,106.8832,-14.67,76,0,0.0
370,Boende,CD,2022-02-03 15:44:39,-0.2167,20.8667,80.44,47,100,4.05
371,Afzalpur,IN,2022-02-03 15:44:39,17.2,76.35,82.51,22,7,14.83
372,Kurilsk,RU,2022-02-03 15:44:40,45.2333,147.8833,22.17,77,99,17.05
373,Berbera,SO,2022-02-03 15:44:40,10.4396,45.0143,77.16,62,5,7.61
374,Wuda,CN,2022-02-03 15:44:41,39.4994,106.7117,16.2,35,8,3.51
375,Madras,IN,2022-02-03 15:40:12,13.0878,80.2785,78.96,77,20,6.91
376,Horqueta,PY,2022-02-03 15:44:41,-23.3428,-57.0597,89.82,49,93,7.83
377,Iwanai,JP,2022-02-03 15:44:42,42.9744,140.5089,23.11,85,100,13.67
378,Geraldton,AU,2022-02-03 15:44:42,-28.7667,114.6,72.01,60,0,4.61
379,Bonavista,CA,2022-02-03 15:44:43,48.6499,-53.1147,36.12,80,100,26.4
380,Karratha,AU,2022-02-03 15:44:43,-20.7377,116.8463,83.07,71,100,3.85
381,Mahebourg,MU,2022-02-03 15:44:43,-20.4081,57.7,80.89,89,75,25.32
382,Immokalee,US,2022-02-03 15:44:44,26.4187,-81.4173,78.8,60,0,16.11
383,Coihaique,CL,2022-02-03 15:44:44,-45.5752,-72.0662,66.15,55,40,12.66
384,Aljezur,PT,2022-02-03 15:44:45,37.3191,-8.8033,60.82,57,94,7.85
385,Kruisfontein,ZA,2022-02-03 15:44:45,-34.0033,24.7314,69.89,74,80,18.92
386,Kargat,RU,2022-02-03 15:44:46,55.1956,80.2811,9.09,94,100,7.96
387,Petukhovo,RU,2022-02-03 15:44:46,55.0692,67.9019,19.85,85,100,14.92
388,Fare,PF,2022-02-03 15:44:46,-16.7,-151.0167,79.16,77,43,13.98
389,Sundargarh,IN,2022-02-03 15:44:47,22.1167,84.0333,71.49,37,46,7.43
390,Dukat,RU,2022-02-03 15:44:47,62.55,155.55,-4.13,73,85,9.35
391,Gondar,ET,2022-02-03 15:44:48,12.6,37.4667,67.12,42,75,2.89
392,Ikalamavony,MG,2022-02-03 15:44:48,-21.15,46.5833,72.16,65,98,6.35
393,Buin,CL,2022-02-03 15:44:48,-33.7333,-70.75,79.05,34,0,8.79
394,Boyolangu,ID,2022-02-03 15:44:49,-8.1181,111.8935,76.12,90,86,1.54
395,Ilo,PE,2022-02-03 15:44:49,-17.6394,-71.3375,70.66,73,0,9.22
396,Wajima,JP,2022-02-03 15:44:50,37.4,136.9,35.4,68,93,8.03
397,Bosaso,SO,2022-02-03 15:44:50,11.2842,49.1816,76.5,70,1,8.01
398,Tecoanapa,MX,2022-02-03 15:44:51,16.5167,-98.75,79.2,56,0,0.25
399,Guilin,CN,2022-02-03 15:44:51,25.2819,110.2864,42.91,82,2,6.71
400,Touros,BR,2022-02-03 15:44:51,-5.1989,-35.4608,88.7,60,77,14.65
401,Itarema,BR,2022-02-03 15:44:52,-2.9248,-39.9167,86.59,61,100,15.97
402,Pandan,PH,2022-02-03 15:44:52,14.0453,124.1694,76.75,89,87,9.48
403,Khuzhir,RU,2022-02-03 15:44:52,53.1939,107.3397,0.27,94,94,1.05
404,Balakhta,RU,2022-02-03 15:44:53,55.38,91.6,-10.75,100,79,0.72
405,Ziro,IN,2022-02-03 15:44:53,27.6333,93.8333,34.84,95,88,2.28
406,Paracuru,BR,2022-02-03 15:44:53,-3.41,-39.0306,87.82,66,99,12.55
407,Kerchevskiy,RU,2022-02-03 15:44:54,59.946,56.2884,12.7,98,100,3.09
408,Sangar,RU,2022-02-03 15:44:54,63.9242,127.4739,-23.8,98,100,3.2
409,Shenjiamen,CN,2022-02-03 15:44:55,29.9576,122.298,43.63,77,100,13.6
410,Adrar,MR,2022-02-03 15:44:55,20.5022,-10.0711,80.22,9,0,14.94
411,Broska,UA,2022-02-03 15:44:55,45.3733,28.783,37.74,57,26,16.82
412,Dauphin,CA,2022-02-03 15:44:56,51.1494,-100.0502,-23.66,62,0,5.75
413,Kununurra,AU,2022-02-03 15:40:55,-15.7667,128.7333,78.78,94,100,0.0
414,Charlestown,AU,2022-02-03 15:44:56,-32.95,151.6667,66.85,92,99,4.0
415,Chumikan,RU,2022-02-03 15:45:57,54.7183,135.315,-3.62,74,100,15.23
416,Linxia,CN,2022-02-03 15:45:57,35.6003,103.2064,17.49,74,80,1.03
417,Kalmunai,LK,2022-02-03 15:45:58,7.4167,81.8167,76.89,74,2,2.66
418,Peniche,PT,2022-02-03 15:41:40,39.3558,-9.3811,60.89,71,100,5.3
419,Kayerkan,RU,2022-02-03 15:45:58,69.3497,87.7602,-14.78,100,100,5.26
420,San Vicente,AR,2022-02-03 15:45:59,-26.6167,-54.1333,89.19,42,95,7.56
421,Vermilion,US,2022-02-03 15:45:59,40.1667,-87.7506,21.79,86,100,0.0
422,Atambua,ID,2022-02-03 15:45:59,-9.1061,124.8925,74.25,89,89,3.56
423,Quatre Cocos,MU,2022-02-03 15:46:00,-20.2078,57.7625,80.71,91,100,23.87
424,Bolitoc,PH,2022-02-03 15:46:00,15.7395,119.8769,77.31,84,36,9.33
425,Sao Felix Do Xingu,BR,2022-02-03 15:43:43,-6.6447,-51.995,89.17,54,54,1.57
426,Bjornevatn,NO,2022-02-03 15:46:01,69.6672,29.9847,20.82,85,75,5.75
427,Kedrovyy,RU,2022-02-03 15:46:01,56.1667,91.8167,-3.14,98,67,4.23
428,Challapata,BO,2022-02-03 15:46:02,-18.9,-66.7667,47.86,82,100,5.39
429,Suixi,CN,2022-02-03 15:46:03,33.8907,116.7747,35.06,52,19,2.48
430,Lavrentiya,RU,2022-02-03 15:46:03,65.5833,-171.0,-0.49,58,4,24.54
431,Fredericton,CA,2022-02-03 15:44:33,45.9454,-66.6656,42.04,96,100,1.99
432,Basco,PH,2022-02-03 15:46:03,20.4487,121.9702,76.23,73,100,6.76
433,Rocha,UY,2022-02-03 15:46:04,-34.4833,-54.3333,85.69,57,62,3.67
434,Saint-Augustin,CA,2022-02-03 15:46:04,51.226,-58.6502,33.12,98,100,23.04
435,Chiriguana,CO,2022-02-03 15:46:05,9.3624,-73.6031,96.21,32,3,2.86
436,Noumea,NC,2022-02-03 15:42:43,-22.2763,166.4572,76.98,80,100,1.74
437,Soubre,CI,2022-02-03 15:46:05,5.7856,-6.6083,99.34,17,6,2.15
438,Gillette,US,2022-02-03 15:46:05,44.2911,-105.5022,8.24,74,0,5.75
439,Muisne,EC,2022-02-03 15:46:06,0.6,-80.0333,78.91,72,77,7.07
440,Hervey Bay,AU,2022-02-03 15:46:06,-25.2986,152.8535,72.03,96,100,13.0
441,Fukue,JP,2022-02-03 15:46:07,32.6881,128.8419,45.7,55,100,12.86
442,Asyut,EG,2022-02-03 15:46:07,27.181,31.1837,59.02,31,1,13.56
443,Kahului,US,2022-02-03 15:46:07,20.8947,-156.47,70.84,83,0,0.0
444,Bandarbeyla,SO,2022-02-03 15:46:08,9.4942,50.8122,76.37,67,2,16.91
445,Okitipupa,NG,2022-02-03 15:46:08,6.5047,4.7839,90.0,41,32,9.4
446,Vacaville,US,2022-02-03 15:46:09,38.3566,-121.9877,50.97,73,0,0.0
447,Ahuimanu,US,2022-02-03 15:46:10,21.4447,-157.8378,73.11,79,0,1.99
448,Port Lincoln,AU,2022-02-03 15:41:23,-34.7333,135.8667,61.74,72,15,15.66
449,Danielskuil,ZA,2022-02-03 15:46:10,-28.1887,23.5395,74.07,40,93,12.53
450,Veraval,IN,2022-02-03 15:45:05,20.9,70.3667,70.12,58,28,13.87
451,Namie,JP,2022-02-03 15:46:10,37.4833,141.0,34.97,73,60,6.6
452,Gorom-Gorom,BF,2022-02-03 15:46:11,14.4439,-0.2361,87.17,7,1,12.06
453,Ondangwa,NA,2022-02-03 15:46:11,-17.9167,15.95,98.6,16,0,4.61
454,Asau,RO,2022-02-03 15:46:12,46.4333,26.4,32.95,75,100,1.07
455,Coahuayana,MX,2022-02-03 15:46:12,18.7333,-103.6833,79.68,28,0,0.85
456,Shintomi,JP,2022-02-03 15:46:13,32.0785,131.4723,41.22,78,98,3.31
457,Mastic Beach,US,2022-02-03 15:46:13,40.7668,-72.8521,44.19,96,100,5.75
458,Ca Mau,VN,2022-02-03 15:46:14,9.1769,105.15,77.32,84,27,9.78
459,Puerto Escondido,MX,2022-02-03 15:46:14,15.85,-97.0667,77.83,83,0,6.91
460,Valkeala,FI,2022-02-03 15:47:14,60.9401,26.7979,13.3,92,75,3.44
461,Isla Mujeres,MX,2022-02-03 15:44:08,21.2311,-86.731,82.45,78,30,16.78
462,Kautokeino,NO,2022-02-03 15:47:15,69.0125,23.0412,6.51,97,100,2.8
463,Carandai,BR,2022-02-03 15:43:37,-20.9536,-43.8064,73.44,84,100,4.63
464,Raahe,FI,2022-02-03 15:47:15,64.6833,24.4833,-3.91,99,87,2.82
465,Tubuala,PA,2022-02-03 15:47:16,9.5167,-79.0333,92.55,73,28,11.54
466,Taoudenni,ML,2022-02-03 15:47:16,22.6783,-3.9836,77.88,12,0,11.07
467,Placido De Castro,BR,2022-02-03 15:47:17,-10.3353,-67.1856,83.62,73,84,5.39
468,Mwaro,BI,2022-02-03 15:47:17,-3.5,29.6667,60.49,90,100,3.13
469,Bazarnyye Mataki,RU,2022-02-03 15:47:17,54.8833,49.9333,28.63,99,100,2.08
470,Filadelfia,US,2022-02-03 15:47:18,39.9523,-75.1638,44.76,96,100,0.0
471,Acapulco,MX,2022-02-03 15:47:19,16.8634,-99.8901,78.6,58,0,2.15
472,Gushikawa,JP,2022-02-03 15:47:19,26.3544,127.8686,63.63,94,75,5.75
473,Potchefstroom,ZA,2022-02-03 15:47:19,-26.7167,27.1,79.21,51,82,3.24
474,Kota Belud,MY,2022-02-03 15:47:20,6.351,116.4305,79.75,87,81,6.51
475,Nandu,CN,2022-02-03 15:47:20,22.8525,110.8233,47.59,92,50,3.89
476,Wagar,SD,2022-02-03 15:47:21,16.1525,36.2032,88.88,16,96,9.44
477,Palora,EC,2022-02-03 15:47:21,-1.7,-77.9333,73.51,43,48,4.45
478,Pisco,PE,2022-02-03 15:47:21,-13.7,-76.2167,71.65,78,0,9.22
479,Jalingo,NG,2022-02-03 15:47:22,8.8833,11.3667,92.59,11,1,9.42
480,Bharatpur,IN,2022-02-03 15:47:22,27.2167,77.4833,57.11,57,0,10.18
481,Karaman,TR,2022-02-03 15:47:23,37.0833,33.25,32.77,92,99,8.9
482,Charcas,MX,2022-02-03 15:47:23,23.1333,-101.1167,59.49,31,18,12.73
483,Eureka,US,2022-02-03 15:42:47,40.8021,-124.1637,47.19,87,100,1.01
484,Grand Forks,US,2022-02-03 15:47:24,47.9417,-97.4337,-18.22,78,0,3.44
485,Gallup,US,2022-02-03 15:47:24,35.5281,-108.7426,19.24,43,4,3.62
486,Mitsamiouli,KM,2022-02-03 15:47:24,-11.3847,43.2844,84.49,79,40,4.61
487,Sistranda,NO,2022-02-03 15:47:25,63.7256,8.834,33.76,78,100,17.05
488,Lalpur,IN,2022-02-03 15:47:25,22.2,69.9667,67.28,47,0,8.68
489,Plettenberg Bay,ZA,2022-02-03 15:47:26,-34.0527,23.3716,66.07,80,96,11.52
490,Axim,GH,2022-02-03 15:47:26,4.8699,-2.2405,84.9,62,43,11.16
491,Dingle,PH,2022-02-03 15:47:26,10.9995,122.6711,74.16,94,61,7.58
492,Krasnoselkup,RU,2022-02-03 15:47:27,65.7,82.4667,6.58,96,100,11.63
493,Bereda,ES,2022-02-03 15:47:27,43.2686,-7.5406,57.15,64,97,5.32
494,Hauterive,FR,2022-02-03 15:47:28,46.0901,3.4459,56.16,64,100,2.01
495,Alyangula,AU,2022-02-03 15:47:28,-13.8483,136.4192,84.07,84,100,6.91
496,Takoradi,GH,2022-02-03 15:46:56,4.8845,-1.7554,84.99,63,27,12.88
497,Dudinka,RU,2022-02-03 15:47:29,69.4058,86.1778,-20.94,100,100,3.78
498,Komsomolskiy,UZ,2022-02-03 15:47:29,40.4272,71.7189,36.82,80,3,6.91
499,Rochester,US,2022-02-03 15:44:46,43.1548,-77.6156,32.58,95,100,3.0
500,Necochea,AR,2022-02-03 15:47:30,-38.5473,-58.7368,78.04,45,100,10.04
501,Tazmalt,DZ,2022-02-03 15:47:30,36.3868,4.3989,68.97,34,8,2.44
502,Ugoofaaru,MV,2022-02-03 15:47:30,5.6667,73.0,81.23,73,6,4.32
503,Cauquenes,CL,2022-02-03 15:47:31,-35.9671,-72.3225,79.52,31,1,1.77
504,Teya,RU,2022-02-03 15:46:24,60.3778,92.6267,15.39,89,100,9.13
505,Los Llanos De Aridane,ES,2022-02-03 15:47:31,28.6585,-17.9182,68.13,75,20,5.01
506,Tiksi,RU,2022-02-03 15:43:12,71.6872,128.8694,-11.61,99,100,3.98
507,Agadir,MA,2022-02-03 15:47:32,30.4202,-9.5982,79.25,38,99,14.85
508,Husavik,IS,2022-02-03 15:48:32,66.0449,-17.3389,15.71,87,100,20.07
509,Namibe,AO,2022-02-03 15:48:33,-15.1961,12.1522,77.86,59,0,15.26
510,Moba,CN,2022-02-03 15:48:33,33.2288,105.0179,26.51,83,98,3.11
511,Viseu,PT,2022-02-03 15:48:34,40.661,-7.9097,59.52,48,100,5.26
512,Gold Coast,AU,2022-02-03 15:48:24,-28.0,153.4333,72.03,85,100,8.01
513,Campbellsville,US,2022-02-03 15:48:34,37.3434,-85.3419,48.65,71,100,5.99
514,Laguna,US,2022-02-03 15:48:35,38.421,-121.4238,47.97,81,0,1.01
515,Mendi,PG,2022-02-03 15:48:35,-6.1761,143.6513,55.58,97,100,2.62
516,Avanigadda,IN,2022-02-03 15:48:36,16.0215,80.9181,75.34,79,45,6.44
517,Kloulklubed,PW,2022-02-03 15:48:36,7.0419,134.2556,81.1,78,99,15.55
518,Kunming,CN,2022-02-03 15:48:37,25.0389,102.7183,39.13,70,20,6.71
519,Abakan,RU,2022-02-03 15:48:37,53.7156,91.4292,-11.02,88,35,1.01
520,Chippewa Falls,US,2022-02-03 15:46:30,44.9369,-91.3929,-2.11,65,0,3.44
521,Slave Lake,CA,2022-02-03 15:48:38,55.2834,-114.769,-9.42,77,0,12.66
522,Juneau,US,2022-02-03 15:44:46,58.3019,-134.4197,26.83,91,100,0.0
523,Enshi,CN,2022-02-03 15:48:38,30.3,109.4833,38.41,86,78,1.63
524,Idrinskoye,RU,2022-02-03 15:48:38,54.3708,92.1358,-10.75,99,41,2.24
525,Vaitape,PF,2022-02-03 15:48:39,-16.5167,-151.75,79.61,78,51,16.64
526,Cairns,AU,2022-02-03 15:48:39,-16.9167,145.7667,81.1,83,75,4.61
527,Puro,PH,2022-02-03 15:48:40,12.4841,123.3827,76.37,90,88,8.77
528,Bilma,NE,2022-02-03 15:48:40,18.6853,12.9164,69.46,12,0,16.96
529,Codrington,AU,2022-02-03 15:48:40,-38.2667,141.9667,58.86,65,35,12.17
530,Luanda,AO,2022-02-03 15:48:41,-8.8368,13.2343,78.8,78,20,10.36
531,Nador,MA,2022-02-03 15:48:41,35.174,-2.9287,73.47,48,0,9.22
532,Swan Hill,AU,2022-02-03 15:48:42,-35.3378,143.5544,57.11,59,0,14.58
533,Shelburne,CA,2022-02-03 15:45:16,44.0787,-80.2041,17.49,84,100,13.31
534,Kihei,US,2022-02-03 15:48:42,20.785,-156.4656,70.84,83,0,0.0
535,Yerbogachen,RU,2022-02-03 15:47:41,61.2767,108.0108,-0.6,99,96,2.95
536,Zabid,YE,2022-02-03 15:48:43,14.1951,43.3152,80.38,62,81,11.88
537,Mount Gambier,AU,2022-02-03 15:48:43,-37.8333,140.7667,57.11,67,100,9.22
538,Yumen,CN,2022-02-03 15:48:44,40.2833,97.2,18.12,44,0,9.17
539,Tezu,IN,2022-02-03 15:48:44,27.9167,96.1667,55.92,66,87,4.88
540,Margate,GB,2022-02-03 15:48:44,51.3813,1.3862,50.97,77,90,12.26
541,Santa Maria Del Oro,MX,2022-02-03 15:48:45,25.9333,-105.3667,49.33,63,16,5.93
542,Belaya Gora,RU,2022-02-03 15:48:45,68.5333,146.4167,-32.37,100,63,1.01
543,Lucapa,AO,2022-02-03 15:48:45,-8.4192,20.7447,65.12,98,100,4.9
544,Oppdal,NO,2022-02-03 15:48:46,62.5943,9.6912,16.45,88,99,17.11
545,Campiglia Marittima,IT,2022-02-03 15:48:46,43.0602,10.6152,56.84,74,100,9.73
546,Vila Franca Do Campo,PT,2022-02-03 15:48:47,37.7167,-25.4333,66.2,70,52,11.03
547,Marovoay,MG,2022-02-03 15:48:47,-16.1,46.6333,84.34,81,100,5.35
548,Sosua,DO,2022-02-03 15:48:05,19.7667,-70.5167,78.53,94,100,11.5
549,Madera,US,2022-02-03 15:48:01,37.1666,-119.8343,51.98,56,8,3.24
550,Dhidhdhoo,MV,2022-02-03 15:48:48,6.8833,73.1,81.25,71,4,6.42
551,Ashland,US,2022-02-03 15:46:57,40.8167,-82.2665,28.27,95,100,16.15
552,Flinders,AU,2022-02-03 15:48:07,-34.5833,150.8552,64.2,75,97,13.96
553,Den Helder,NL,2022-02-03 15:48:48,52.9599,4.7593,46.38,94,100,14.0
554,Mogadishu,SO,2022-02-03 15:48:49,2.0371,45.3438,78.89,80,70,19.62
555,Peterhead,GB,2022-02-03 15:48:49,57.5058,-1.7981,53.11,77,99,23.44
556,Tigil,RU,2022-02-03 15:48:49,57.8,158.6667,-0.96,95,26,2.73
557,Westport,US,2022-02-03 15:49:50,41.1415,-73.3579,44.17,97,100,2.46
558,Chokurdakh,RU,2022-02-03 15:49:51,70.6333,147.9167,-29.06,100,93,3.58
559,Sokolo,ML,2022-02-03 15:49:51,14.7328,-6.1219,86.94,8,0,8.3
560,Pianco,BR,2022-02-03 15:49:52,-7.1981,-37.9292,96.91,27,99,3.91
561,Varhaug,NO,2022-02-03 15:49:52,58.6147,5.6457,44.47,97,100,11.32
562,Salinas,US,2022-02-03 15:49:53,36.6777,-121.6555,52.57,55,0,10.36
563,Kajaani,FI,2022-02-03 15:49:53,64.2273,27.7285,-9.35,84,0,2.3
564,Camacupa,AO,2022-02-03 15:49:54,-12.0167,17.4833,65.93,90,100,8.19
565,Kalaleh,IR,2022-02-03 15:49:54,37.3807,55.4916,58.6,36,0,4.61
566,Poronaysk,RU,2022-02-03 15:49:54,49.2167,143.1167,8.58,92,99,8.14
567,Dwarka,IN,2022-02-03 15:49:55,22.2394,68.9678,70.72,48,2,11.43
568,Arak,IR,2022-02-03 15:49:55,34.0917,49.6892,37.72,38,100,7.16
569,Maniitsoq,GL,2022-02-03 15:49:55,65.4167,-52.9,23.56,92,100,18.61
570,Roald,NO,2022-02-03 15:49:56,62.5833,6.1333,43.72,81,75,9.22
571,Nantucket,US,2022-02-03 15:49:56,41.2835,-70.0995,46.51,93,100,5.75
572,Torres,BR,2022-02-03 15:49:57,-29.3353,-49.7269,93.83,66,0,14.07
573,Lamont,US,2022-02-03 15:49:57,35.2597,-118.9143,52.83,44,0,1.05
574,Morondava,MG,2022-02-03 15:49:58,-20.2833,44.2833,83.93,74,44,11.74
575,Taitung,TW,2022-02-03 15:49:58,22.7583,121.1444,67.68,84,97,9.28
576,Moindou,NC,2022-02-03 15:49:59,-21.6924,165.677,76.95,81,84,2.68
577,Jalu,LY,2022-02-03 15:49:59,29.0331,21.5482,59.29,39,44,20.83
578,Waingapu,ID,2022-02-03 15:49:59,-9.6567,120.2641,79.36,83,100,8.05
579,Zhoucheng,CN,2022-02-03 15:50:00,35.9122,116.3117,36.03,43,83,4.23
580,Belvidere,US,2022-02-03 15:50:01,42.2639,-88.8443,16.77,71,100,15.46
581,Anloga,GH,2022-02-03 15:50:02,5.7947,0.8973,88.02,69,12,12.39
582,Sawakin,SD,2022-02-03 15:50:02,19.1059,37.3321,78.17,84,88,7.99
583,Karrapur,IN,2022-02-03 15:50:03,23.95,78.85,63.84,37,1,10.8
584,Innisfail,AU,2022-02-03 15:50:04,-17.5333,146.0333,77.13,93,100,8.66
585,Korcula,HR,2022-02-03 15:50:04,42.9622,17.1369,52.36,39,1,5.28
586,Noshiro,JP,2022-02-03 15:50:05,40.2039,140.0242,29.37,73,100,19.37
587,Haines Junction,CA,2022-02-03 15:50:05,60.7522,-137.5108,-7.65,77,100,0.0
588,Bedele,ET,2022-02-03 15:50:06,8.456,36.353,68.88,39,68,5.77
589,Lakota,CI,2022-02-03 15:50:06,5.8528,-5.6883,96.06,22,3,2.3
590,Corpus Christi,US,2022-02-03 15:45:27,27.8006,-97.3964,42.91,87,100,7.0
591,Albania,AL,2022-02-03 15:50:07,41.0,20.0,47.59,59,0,6.2
592,Magnitka,RU,2022-02-03 15:50:07,55.3475,59.6961,32.18,87,100,9.8
593,Atakpame,TG,2022-02-03 15:50:07,7.5333,1.1333,93.85,15,14,3.36
594,Zhangjiakou,CN,2022-02-03 15:50:08,40.81,114.8794,9.09,62,20,9.08
595,Rio Verde De Mato Grosso,BR,2022-02-03 15:50:08,-18.9181,-54.8442,84.72,68,91,10.51
596,Benjamin Constant,BR,2022-02-03 15:50:08,-4.3831,-70.0311,77.13,94,75,5.75
